name,province,city,address,phone_number,website
کتابخانه استاد حکیمی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان يافت آباد - شهرك ولي عصر - انتهاي حيدري جنوبي - خيابان پژاند -  بوستان,66297525-021 ( داخلی  ),http://tlib.ir
کتابخانه استاد معین (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - جاده مخصوص كرج - شهرک وردآورد (كيلومتر۱۹) - بلواراصلي وردآورد، خانه فرهنگ وردآورد.,4498107-021 ( داخلی  ),http://tlib.ir
كتابخانه آستان حضرت عبدالعظيم حسنى (ع),تهران,شهر رى,شهرری – آستان مقدس حضرت عبدالعظیم (ع) - بست شمالی (درب شماره 9) - كتابخانه مركزی آستان مقدّس حضرت عبد العظیم (ع).,021-51223350-021  كتابخانه برادران:2-51223362-كتابخانه خواهران:3 ( داخلی  ),http://abdolazim.com
كتابخانه آستانه مقدس حضرت فاطمه معصومه (س),قم,قم,قم مقدسه - ميدان آستانه- كتابخانه آستانه مقدس حضرت معصومه سلام الله عليها.,025-37840750-(داخلی 906) 53  ( داخلی  ),http://lib.amfm.ir/
کتابخانه آفتاب (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بزرگراه شهید نواب صفوی - ابتدای خیابان کمیل شرقی – فرهنگسرای انقلاب اسلامی.,55408668-021 ( داخلی  ),http://tlib.ir
کتابخانه آفتابگردان (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خیابان دکتر شریعتی - بلوار صبا - بلوار شهید اندرزگو - پارک قیطریه - فرهنگسرای ملل.,55408668-55419057 021-021 ( داخلی  ),http://tlib.ir
كتابخانه الغدير یزد (مؤسسه فرهنگی تحقيقاتی اخوان دستمالچی),یزد,يزد,يزد - ميدان دروازه قرآن - مؤسسه فرهنگی تحقيقاتی اخوان دستمالچى,03535238233 ( داخلی 212 ),http://ghadir-edu.com
كتابخانه  امام خميني (ره) شهر قنوات,قم,قنوات,شهر قنوات - خيابان امام خمينى (ره) - مقابل پاسگاه انتظامى.,33223100-025 ( داخلی  ),http://qompl.ir
کتابخانه امام خمینی (ره) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان ۱۷ شهريور - خيابان خشكبار چي - بوستان خيام.,333303843-021 ( داخلی  ),http://tlib.ir
کتابخانه امام رضا (ع) (آستان قدس رضوی),خراسان رضوی,سبزوار,بلوار شهدای هسته ای - جنب پارک شهدای گمنام - مجتمع فرهنگی و کتابخانه امام رضا (ع) سبزوار,44670172-051 ( داخلی 051-44670173 ),https://library.razavi.ir/aqlibraries
كتابخانه امام رضا (ع) (آستان قدس رضوی),خراسان رضوی,روشناوند گناباد,شهرستان گناباد - شهر روشناوند - بلوار امام رضا (ع) - حسینیه و کتابخانه امام رضا (ع),57473070-051 ( داخلی  ),https://library.razavi.ir/aqlibraries
كتابخانه امام رضا (ع) (آستان قدس رضوی),خراسان جنوبی,بيرجند,بيرجند - خیابان معلم - میدان مادر - جنب باغ اکبریه,32421325-056 ( داخلی 056-32446820 ),https://library.razavi.ir/aqlibraries
كتابخانه امام رضا (ع)  (آستان قدس رضوی ع),یزد,طبس,طبس - روستاي محمدآباد - كتابخانه حضرت امام رضا عليه السلام.,32867316-056 ( داخلی  ),http://
كتابخانه امام رضا (ع) (آستان قدس رضوی ع),خراسان رضوی,قوچان,قوچان - بلوار مصلی - مجتمع فرهنگی و کتابخانه امام رضا (ع),05147234700 ( داخلی  ),https://library.razavi.ir/aqlibraries
كتابخانه امام رضا (ع) (آستان قدس رضوی ع),خراسان جنوبی,قائن,قاین - بلوار بسیج - روبروی گلزار شهداء - کتابخانه امام رضا (ع).,32526006-056 ( داخلی  ),http://qlib.ugig.ir
كتابخانه امام رضا (ع) (آستان قدس رضوی ع),کرمان,امین شهر,رفسنجان - امين شهر (حسين آباد انار).,( داخلی  ),http://aqlibrary.org
كتابخانه امام رضا  (ع) (آستان قدس رضوی ع),خراسان رضوی,سرخس,سرخس - بلوار سردار سلیمانی – روبروی شرکت برق,34527771-051 ( داخلی  ),https://library.razavi.ir/aqlibraries
كتابخانه امام رضا (ع) (آستان قدس رضوی ع),کرمان,كرمان,كرمان - بلوار هوشنگ مرادي كرمانى - پشت هتل پارس.,32118485-034 ( داخلی  ),http://aqlibrary.org
كتابخانه امام رضا (ع) (آستان قدس رضوی ع),خراسان رضوی,درگز,درگز - خیابان امام خمینی (ره) - نبش كوچه شماره 27.,46231115-051 ( داخلی  ),http://aqlibrary.org
کتابخانه امام رضا (ع) (آستان قدس رضوی ع),خراسان رضوی,تربت حیدریه,شهرک ولیعصر – بلوار دکتر چمران – جنب بوستان مینو,051-52290335 ( داخلی 52290334 - 051 ),https://library.razavi.ir/aqlibraries
کتابخانه امام رضا علیه السلام (آستان قدس رضوی ع),خراسان رضوی,گناباد,گناباد-خیابان حافظ، نبش حافظ20 پلاک188,05157263292 ( داخلی 05157263272 ),https://library.razavi.ir/aqlibraries
کتابخانه امام رضا(ع) بروجرد (آستان قدس رضوی ع),لرستان,بروجرد,بروجرد-خیابان 18متری-کوچه شهید اصغر پور,066،42629770 ( داخلی  ),http://
كتابخانه امام صادق (ع) (حوزه علميه),قزوین,قزوين,قزوين - خيابان پيغمبريه - كوچه شهيد حاج سيد جوادي (پنجه علي).,33236732-028 ( داخلی  ),http://is-lib.ir
كتابخانه امام صادق (ع) زابل,سیستان و بلوچستان,زابل,زابل - خیابان طالقانی – جنب مسجد مرحوم شریفی - حوزه علمیه امام صادق علیه السلام.,32222627-054 ( داخلی  ),http://yasenarges.ir
کتابخانه امام علی علیه السلام (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خیابان ولیعصر (عج) - روبروي بزرگراه نيايش - بلوار اسفندیار - شماره ۳۵.,22042038-021 ( داخلی  ),http://tlib.ir
کتابخانه امامزاده یحیی ع (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان ری - كوچه آبشار غربی - كوچه شهيد هداوند - خانه فرهنگ امامزاده يحيي - شماره ۷.,33553228-021 ( داخلی  ),http://tlib.ir
کتابخانه امید (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ميدان نوبنياد- بزرگراه شهيد بابايي- شهرك اميد- مجتمع فرهنگی .,77077175-021 ( داخلی  ),http://tlib.ir
کتابخانه امیر کبیر (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان دکتر شريعتي - نرسيده به ميدان قدس - خيابان برادران واعظي - خيابان قيطريه - ضلع شمال غرب بوستان قيطريه.,22207051-021 ( داخلی  ),http://tlib.ir
کتابخانه انتشارات سمت,تهران,تهران,تهران - بزرگراه جلال آل احمد - غرب پل یادگار امام - روبروی پمپ گاز - سازمان سمت - طبقه اول کتابخانه,44234843-021 ( داخلی  ),http://samt.ac.ir
كتابخانه انجمن آثار و مفاخر فرهنگی,تهران,تهران,تهران- خيابان وليعصر (ع)- پل امير بهادر- خيابان سرگرد بشيرى- شماره 71.,55394852-021 ( داخلی  ),http://anjom.ir
کتابخانه اندیشه (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان دکتر شريعتی - نرسيده به پل سيدخندان - روبروي مخابرات - بوستان هلال احمر - فرهنگسرای اتدیشه.,88739770-021 ( داخلی  ),http://tlib.ir
کتابخانه انقلاب اسلامی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان كميل - ‌تقاطع بزرگراه شهيد نواب صفوي - فرهنگسراي انقلاب اسلامی.,021-۵۵۴۰۸۶۶۹ ( داخلی  ),http://tlib.ir
كتابخانه آیت الله العظمی آخوند ملا علی همدانی (ره),همدان,همدان,همدان _ خیابان شهداء  _ كوچه آخوند,32517051-081 ( داخلی  ),http://
كتابخانه آیت الله العظمی بروجردی (مسجد اعظم),قم,قم,قم مقدسه - حرم مطهر حضرت معصومه س - مسجد اعظم - کتابخانه آیت الله العظمی بروجردی (ره).,45-37839844-025 ( داخلی  ),http://BLIB.IR
کتابخانه آیت الله ايرواني (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان مولوی - نرسيده به چهارراه وحدت اسلامی - كوچه دولت آبادی - كوچه حاج حسن - پلاک جدید ۱.,55893654-021 ( داخلی  ),http://tlib.ir
كتابخانه آیت الله جلیلی (آستان قدس رضوی ع),کرمانشاه,كرمانشاه,كرمانشاه - میدان جلیلی روبروی بانک ملی کتابخانه آیت الله جلیلی,38249509-083 ( داخلی  ),http://
كتابخانه آیت الله حاج شيخ عباس تربتی (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - خواجه ربیع- روبروی یوسف زاده 11,37413999-051 ( داخلی  ),http://aqlibrary.ir/libraries/lib4.aspx
کتابخانه آیت الله حاج شیخ مجتبی قزوینی (آستان قدس رضوی ع),خراسان رضوی,مشهد,خیابان طبرسی - چهار راه مجلسی – مجلسی غربی 1 (رسالت 2),32766444-051 ( داخلی 32713070 - 051 ),https://library.razavi.ir/aqlibraries
کتابخانه آیت الله حاج شیخ هاشم قزوینی (آستان قدس رضوی ع),خراسان رضوی,مشهد,بلوار شهید رستمی 38- محمدآباد 7,051-33668100  ( داخلی  ),http://www.razavi.aqr.ir
كتابخانه آيت الله حكيم (ره) (آستان قدس رضوی ع),تهران,تهران,تهران - خیابان دكتر باهنر - حصار بوعلي - خيابان سرتيپ شهيد خلبان رضا سعيدي - پلاك 62 .,22281249-021 ( داخلی  ),http://aqlibrary.ir
كتابخانه آيت ‌الله شهيد مدرس (ره) (آستان قدس رضوی ع),خراسان رضوی,كاشمر,كاشمر - بلوار شاهد - زيارتگاه شهيد مدرس (ره).,15-55245614-051 ( داخلی  ),http://aqlibrary.org/libraries/lib19.aspx
كتابخانه آیت الله شیخ محمد تقی بروجردی (آستان قدس رضوی ع),لرستان,بروجرد,بروجرد - خيابان دكتر شريعتي - كوچه شهيد شايسته نيا - جنب درمانگاه امام خميني(ره) - كتابخانه آيت الله حاج شيخ محمد تقي بروجردي(ره).,۰۶۶-۰۶۶ آقایان:  ۴۲۶۱۱۶۳۰ -بانوان:   ۴۲۶۲۹۸۳۷  ( داخلی  ),http://aqlibrary.org
كتابخانه آیت الله صافی گلپايگانى,قم,قم,قم مقدسه - خيابان انقلاب (چهارمردان)- كوچه 6 - كوچه 11 - پلاك 183 .,37708581-025 ( داخلی  ),http://saafi.org
کتابخانه آیت الله طالقانی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خیابان انقلاب اسلامی- پيچ شميران- خيابان تنكابن (نورمحمدي)- كوچه آيت ا... طالقاني (ره).,77526923-021 ( داخلی  ),http://tlib.ir
كتابخانه آيت ‌الله وزيری (آستان قدس رضوی ع),یزد,يزد,يزد - خيابان امام - خيابان مسجد جامع - كتابخانه وزيري يزد.,36264554-035 ( داخلی  ),http://aqlibrary.org/libraries/lib28.aspx
کتابخانه آیت الله کاشانی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خیابان مصطفی خمینی- کوچه سجادی- بن بست شام بیاتی- پلاک ۳۰.,33530695-021 ( داخلی  ),http://tlib.ir
كتابخانه ايرانشناسی مجلس شورای اسلامی,تهران,تهران,تهران - ضلع جنوب شرقي ميدان بهارستان - کتابخانه مجلس شوراي اسلامي.,33130911-021 ( داخلی  ),http://ical.ir
کتابخانه بازار (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- میدان امام خمینی(ره)- خیابان امیر کبیر - بعد از ناصر خسرو- ناظم الاطبای جنوبی- کوچه حشمتی- کوی کمالی- پلاک ۲۰- خانه موزه بازار.,33112824-021 ( داخلی  ),http://tlib.ir
کتابخانه برادران نمایندگی خراسان - جامعه المصطفی (ص) العالمیه,خراسان رضوی,مشهد,مشهد – بلوار مدرس – نبش مدرس یک، جامعه المصطفی نمایندگی خراسان,05132211821 ( داخلی  ),http://Dlib.miu.ac.ir
كتابخانه بزرگ آيت الله العظمي مرعشی نجفی (ره),قم,قم,قم مقدسه - خيابان ارم - كتابخانه بزرگ آيت الله مرعشي نجفى (ره).,78-37741970-025 ( داخلی  ),http://marashilibrary.com
كتابخانه بنياد پژوهش های اسلامی آستان قدس رضوى (ع),خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر دوربرگردان شیخ طبرسی - بنیاد پژوهشهاى اسلامى.,32232501-051 ( داخلی  ),http://islamic-rf.ir
كتابخانه بنياد دايرة المعارف اسلامی,تهران,تهران,تهران- خیابان فلسطین شمالی- بالای كتاب مرجع- شماره130,88969290-88967871-88978052-88966703-021 ( داخلی  ),http://lib.rch.ac.ir
کتابخانه بهاران(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ميدان ابوذر- انتهاي سجادجنوبي- ميدان بهاران- خيابان رادمردان- فرهنگسراي بهاران.,66218568-021 ( داخلی  ),http://tlib.ir
کتابخانه پامچال(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان يافت آباد - شهرك ولي عصر عج- انتهاي حيدري جنوبي- خيابان پژاند,33878283-021 ( داخلی  ),http://tlib.ir
کتابخانه پرتو (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - شهرك راه‌آهن - بلوارگلها - بالاتراز ميدان اتريش - بوستان نسترن - كتابخانه پرتو.,44763299-021 ( داخلی  ),http://tlib.ir
کتابخانه پردیس ابوریحان دانشگاه تهران,تهران,پاكدشت,پاکدشت - بلوار امام رضا (ع)- پردیس ابوریحان دانشگاه تهران.,36041006-021 ( داخلی  ),http://abu.ut.ac.ir
کتابخانه پردیس بین الملل كیش دانشگاه تهران,هرمزگان,كیش,جزيره كيش - بلوار ميرمهنا - ابتدای نيايش - پرديس بين المللی كيش دانشگاه تهران.,44430055-076 ( داخلی  ),http://kishlib.ut.ac.ir
کتابخانه پردیس بین المللی ارس دانشگاه تهران,آذربایجان شرقی,جلفا,جلفا - بلوار امام خميني ره - پرديس بین المللی ارس دانشگاه تهران.,42024824-041 ( داخلی  ),http://aras.ut.ac.ir
کتابخانه پرديس 2 دانشکده‌های فنی دانشگاه تهران,تهران,تهران,تهران- خيابان کارگر شمالي- بعد از بزرگراه جلال آل احمد- پرديس2 دانشکده های فني.,82089801-021 ( داخلی  ),http://eng.ut.ac.ir
كتابخانه پردیس علوم دانشگاه تهران,تهران,تهران,تهران – خیابان انقلاب – پردیس مركزی دانشگاه تهران – پردیس علوم .,61112616-66495290-021 ( داخلی  ),http://Science.ut.ac.ir/sclib
کتابخانه پردیس هنرهای زیبا دانشگاه تهران,تهران,تهران,تهران - خیابان انقلاب - دانشگاه تهران- دانشکده هنرهای زیبا.,61113246-61112755 021-66499680 021-021 ( داخلی 3246-2755 ),http://dlib.ut.ac.ir
كتابخانه پژوهشگاه انديشه سياسی اسلام,قم,قم,قم مقدسه – میدان رسالت – ابتدای بلوار بسیج – بسیج 2 - دبيرخانه مجلس خبرگان رهبري – مرکز تحقیقات علمی حکومت  اسلامی,37834501-025 ( داخلی  ),http://rcipt.ir
کتابخانه پژوهشگاه دانشهای بنیادی,تهران,تهران,فرمانیه- ابتدای پاسداران -کوهستان نهم (نوریان)- خیابان شعله- خیابان یاسمن غربی-خیابان آذرمینا- بن بست مهران- پلاک 7- مرکز تحقیقات فیزیک نظری و ریاضیات- واحد کتابخانه,22291812-021 ( داخلی 4135 ),https://library.ipm.ac.ir
كتابخانه پژوهشگاه علوم و فناوری رنگ,تهران,تهران,تهران - بزرگراه صيادشيرازي(به سمت شمال) - خروجي لويزان - ميدان حسين‌آباد - خيابان وفامنش - نبش كوچه شمس - پلاك 55 (59قديم).,22946834-021 ( داخلی  ),http://icrc.ac.ir
كتابخانه پژوهشگاه معلم اداره كل آموزش و پرورش استان مركزی,مرکزی,اراک,اراك - خیابان قائم مقام فراهانی - میدان ارك - روبروی نیروی انتظامی - پژوهشكاه معلم.,32220010-086 ( داخلی  ),http://cms.medu.ir
كتابخانه پژوهشگاه نیرو,تهران,تهران,تهران - شهرك قدس - انتهاي بلوار شهيد دادمان - پژوهشگاه نیرو .,9-88079401-021 ( داخلی  ),http://nri.ac.ir
کتابخانه پژوهشکده بیمه,تهران,تهران,تهران، سعادت آباد، میدان شهید حسن تهرانی مقدم (کاج سابق)، سرو غربی، بعد از مخابرات سلمان فارسی، پلاک 43,021-22092265 ( داخلی 120 ),https://lib.irc.ac.ir/
کتابخانه پندار(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- دهکده المپیک- شهرک راه آهن- انتهای بلوار امیر کبیر-  پشت دبیرستان دخترانه هداوند- جنب مسجد چهارده معصوم(ع)- پلاک ۴،,44729091-021 ( داخلی  ),http://tlib.ir
كتابخانه پيغمبر (ص) (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - بلوار پيروزي - ميدان سلمان فارسى.,38794842-051 ( داخلی  ),http://aqlibrary.ir
كتابخانه تخصصی ادبی و هنری (دفتر تبلیغات اسلامی حوزه علمیه قم),قم,قم,خیابان فاطمی (دورشهر) / کوچه اول / جنب کلانتری 11,31156342 ( داخلی  ),http://eshragh.ir
كتابخانه تخصصی ادبیات,قم,قم,قم مقدسه - خیابان شهید فاطمی (دورشهر) - خیابان سمیه - پلاك 15 طبقه زیرین.,12-37732011-025 ( داخلی  ),http://literaturelib.com
كتابخانه تخصصی ادبیات آستان قدس رضوی (ع),خراسان رضوی,مشهد,مشهد- حرم مطهر-  بست شیخ طوسی- کتابخانه مرکزی و مرکز اسناد آستان قدس رضوی- طبقه منهای یک,32232004-051 ( داخلی  ),http://aqlibrary.org/literature
كتابخانه تخصصي اسناد (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام - ساختمان بنياد پژوهشهاي اسلامى - مديريت امور اسناد و مطبوعات.,32221149-051 ( داخلی  ),http://aqlibrary.org
کتابخانه تخصصی اقتصاد اسلامی آستان قدس رضوی (ع),خراسان رضوی,مشهد,,8-05112232004 ( داخلی 3359 ),http://islamiceconomics.aqlibrary.ir/
کتابخانه تخصصی امام حسین (علیه السلام),قم,قم,قم مقدسه - خيابان سميه - کوچه 16 متري شهيدين (عباس آباد) - شماره 137 .,37739680-025 ( داخلی  ),http://ihlib.ir
كتابخانه تخصصی امام خمينی (ره),قم,قم,قم مقدسه - خيابان شهدا ( صفائيه) - كوچه 24 (ممتاز) - چهار راه ادیب - پلاك 85 - موسسه تنظيم و نشر آثار امام خمينی (ره).,9-37742247-025 ( داخلی  ),http://hawzah.net/Hawzah/Library/Default.aspx
كتابخانه تخصصي امام رضا  (ع) (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام - بست شيخ بهايي - طبقه فوقاني كتابخانه گوهرشاد .,32223276-051 ( داخلی  ),http://aqlibrary.ir
کتابخانه تخصصی امامت,قم,قم,قم مقدسه - خیابان معلم- کوی 10- خیابان شهیدین بهشتی و قدوسی (16متري عباس آباد)- پلاک 56- بنیاد فرهنگی امامت,37838690-37841015 و 2 ( داخلی 410 ),http://lib.emamat.ir
کتابخانه تخصصی انقلاب اسلامی و دفاع مقدس,تهران,تهران,میدان ونک –بزرگراه شهید حقانی- خیابان سرو- جنب مترو حقانی- موزه ملی انقلاب اسلامی و دفاع مقدس- کتابخانه,02188657020 ( داخلی 671 - 672 - 673 ),http://Http://Lib.iranhdm.ir
كتابخانه تخصصی اهل بیت (ع) مسجد گوهرشاد (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام - ورودی بست شيخ بهايي .,32223276-051 ( داخلی  ),http://aqlibrary.org
كتابخانه تخصصی پژوهشگاه علوم و فرهنگ اسلام (دفتر تبليغات اسلامی حوزه علمیه قم),قم,قم,چهار راه شهدا. ابتدای خیابان معلم. ساختمان پژوهشکده فرهنگ و معارف قرآن,02531151435 ( داخلی 1308-1325 ),http://Lib.isca.ac.ir
كتابخانه تخصصی پژوهشكده حج و زیارت,قم,قم,قم مقدسه - بلوار عمار ياسر - خيابان شهيد قدوسي - روبروي مرکز خدمات حوزه هاي علميه - حوزه نمايندگي ولي فقيه در حج و زيارت - پژوهشکده حج و زيارت - طبقه 2 - کتابخانه و اسناد,37186205-37186215-025 ( داخلی  ),http://hajj.ir
كتابخانه تخصصی تاریخ اسلام و ایران,قم,قم,قم - خیابان سمیه - خیابان شهید رجایی - كوچه 11 - پ 8 .,37731355-025 ( داخلی  ),http://historylib.com
کتابخانه تخصصی تفسیر و علوم قرآنی,یزد,يزد,بلوار مدرس- اکرمیه – خیابان دانش شرقی,03538265513 ( داخلی  ),http://Logii.ir
كتابخانه تخصصي جغرافيا (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر رضوی علیه السلام.,8-32232004 ( داخلی 3251 ),http://aqlibrary.ir
کتابخانه تخصصی جهاد و شهادت (موسسه فرهنگی روایت سیره شهدا),قم,قم,قم مقدسه - میدان بسیج - خیابان حجت الاسلام ایرانی - نبش کوچه 4,02537105 ( داخلی 506-151 ),http://Ravayatgar.net
کتابخانه تخصصی حقوقی آموزش و تحقیقات دادگستری کل استان تهران باقرالعلوم (ع),تهران,تهران,تهران -  پل کریمخان زند -  خیابان سنایی - نبش کوچه هفدهم - پلاک .140,88326702-021 ( داخلی 2232 ),http://Dadgostary-tehran.ir
كتابخانه تخصصی دانشگاه اديان و مذاهب,قم,قم,قم مقدسه - شهرك پرديسان - مقابل مسجد امام صادق (ع) - دانشگاه اديان و مذاهب.,32802610-025 ( داخلی  ),http://lib.urd.ac.ir
كتابخانه تخصصی دفاع مقدس,خراسان رضوی,مشهد,مشهد مقدس - بلوار امامت - روبروی امامت 18 - پارك ملت – مجنمع فرهنگی امام رضا(ع).,36091814-051 ( داخلی  ),http://mashadpl.ir
کتابخانه تخصصی شیعه شناسی,قم,قم,45متری عمار یاسر – پلاک 92,37713773-025  ( داخلی 100 ),http://WWW.Shia stadis.com
كتابخانه تخصصی صاحب الزمان (عج) (مسجد جمکران),قم,قم,قم - خیابان فاطمی (دورشهر) - كوچه 28 - پلاك 6.,37732212-025 ( داخلی  ),http://jmcu.ir
کتابخانه تخصصی علوم حدیث,قم,قم,قم مقدسه - خیابان سمیه - 20 متری شهید رجایی - بین کوچه 4و 6 . پلاک 74,37733026-025 ( داخلی  ),http://
كتابخانه تخصصی علوم قرآن و حدیث (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد- آستان قدس رضوی- طبقه(۱-) کتابخانه مرکزی- مجاور تالار امانت مواد سمعی و بصری,32232004-051 ( داخلی 254 ),http://quran.aqlibrary.org
كتابخانه تخصصی علوم و معارف قرآن (دفتر تبليغات اسلامی حوزه علمیه قم),قم,قم,قم مقدسه - ميدان شهداء - ساختمان پژوهشگاه دفتر تبليغات اسلامی حوزه علميه قم - طبقه منفی 1.,371160-025 ( داخلی  ),http://Lib.isca.ac.ir
کتابخانه تخصصی فقه و اصول,قم,قم,قم مقدسه - بلوار امین - 20 متری گلستان - کوچه 11 - پلاک 4,32914608-32939668-025 ( داخلی  ),http://feghlib.ir
کتابخانه تخصصی فقه و اصول مرکز فقهی ائمه اطهار علیهم السلام,قم,قم,قم - میدان معلم - مرکز فقهی ائمه اطهار علیهم السلام - طبقه سوم.,37749494و 37730176 ( داخلی 224 ),http://markazfeqhi.com
كتابخانه تخصصی قرآنی سازمان دارالقرآن الكریم,تهران,تهران,تهران- ميدان امام حسين (ع)- خيابان خواجه نصيرالدين طوسى - شماره 85 - سازمان دارالقرآن‌الكريم.,77600915 ( داخلی  ),http://
