name,province,city,address,phone_number,website,url
کتابخانه امامزاده یحیی ع (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان ری - كوچه آبشار غربی - كوچه شهيد هداوند - خانه فرهنگ امامزاده يحيي - شماره ۷.,33553228-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/608/کتابخانه-امامزاده-یحیی-ع-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه امید (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ميدان نوبنياد- بزرگراه شهيد بابايي- شهرك اميد- مجتمع فرهنگی .,77077175-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/664/کتابخانه-امید-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه امیر کبیر (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان دکتر شريعتي - نرسيده به ميدان قدس - خيابان برادران واعظي - خيابان قيطريه - ضلع شمال غرب بوستان قيطريه.,22207051-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/607/کتابخانه-امیر-کبیر-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه انتشارات سمت,تهران,تهران,تهران - بزرگراه جلال آل احمد - غرب پل یادگار امام - روبروی پمپ گاز - سازمان سمت - طبقه اول کتابخانه,44234843-021 ( داخلی  ),http://samt.ac.ir,https://lib.ir/fa/library/772/کتابخانه-انتشارات-سمت/search/
كتابخانه انجمن آثار و مفاخر فرهنگی,تهران,تهران,تهران- خيابان وليعصر (ع)- پل امير بهادر- خيابان سرگرد بشيرى- شماره 71.,55394852-021 ( داخلی  ),http://anjom.ir,https://lib.ir/fa/library/449/كتابخانه-انجمن-آثار-و-مفاخر-فرهنگی/search/
کتابخانه اندیشه (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان دکتر شريعتی - نرسيده به پل سيدخندان - روبروي مخابرات - بوستان هلال احمر - فرهنگسرای اتدیشه.,88739770-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/613/کتابخانه-اندیشه-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه انقلاب اسلامی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان كميل - ‌تقاطع بزرگراه شهيد نواب صفوي - فرهنگسراي انقلاب اسلامی.,021-۵۵۴۰۸۶۶۹ ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/572/کتابخانه-انقلاب-اسلامی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه آیت الله ايرواني (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان مولوی - نرسيده به چهارراه وحدت اسلامی - كوچه دولت آبادی - كوچه حاج حسن - پلاک جدید ۱.,55893654-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/612/کتابخانه-آیت-الله-ايرواني-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
كتابخانه آيت الله حكيم (ره) (آستان قدس رضوی ع),تهران,تهران,تهران - خیابان دكتر باهنر - حصار بوعلي - خيابان سرتيپ شهيد خلبان رضا سعيدي - پلاك 62 .,22281249-021 ( داخلی  ),http://aqlibrary.ir,https://lib.ir/fa/library/154/كتابخانه-آيت-الله-حكيم-ره--آستان-قدس-رضوی-ع/search/
کتابخانه آیت الله طالقانی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خیابان انقلاب اسلامی- پيچ شميران- خيابان تنكابن (نورمحمدي)- كوچه آيت ا... طالقاني (ره).,77526923-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/662/کتابخانه-آیت-الله-طالقانی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه آیت الله کاشانی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خیابان مصطفی خمینی- کوچه سجادی- بن بست شام بیاتی- پلاک ۳۰.,33530695-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/661/کتابخانه-آیت-الله-کاشانی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
كتابخانه ايرانشناسی مجلس شورای اسلامی,تهران,تهران,تهران - ضلع جنوب شرقي ميدان بهارستان - کتابخانه مجلس شوراي اسلامي.,33130911-021 ( داخلی  ),http://ical.ir,https://lib.ir/fa/library/185/كتابخانه-ايرانشناسی-مجلس-شورای-اسلامی/search/
کتابخانه بازار (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- میدان امام خمینی(ره)- خیابان امیر کبیر - بعد از ناصر خسرو- ناظم الاطبای جنوبی- کوچه حشمتی- کوی کمالی- پلاک ۲۰- خانه موزه بازار.,33112824-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/660/کتابخانه-بازار-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
كتابخانه بنياد دايرة المعارف اسلامی,تهران,تهران,تهران- خیابان فلسطین شمالی- بالای كتاب مرجع- شماره130,88969290-88967871-88978052-88966703-021 ( داخلی  ),http://lib.rch.ac.ir,https://lib.ir/fa/library/183/كتابخانه-بنياد-دايرة-المعارف-اسلامی/search/
کتابخانه بهاران(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ميدان ابوذر- انتهاي سجادجنوبي- ميدان بهاران- خيابان رادمردان- فرهنگسراي بهاران.,66218568-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/658/کتابخانه-بهاران-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه پامچال(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان يافت آباد - شهرك ولي عصر عج- انتهاي حيدري جنوبي- خيابان پژاند,33878283-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/657/کتابخانه-پامچال-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه پرتو (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - شهرك راه‌آهن - بلوارگلها - بالاتراز ميدان اتريش - بوستان نسترن - كتابخانه پرتو.,44763299-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/592/کتابخانه-پرتو-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه پرديس 2 دانشکده‌های فنی دانشگاه تهران,تهران,تهران,تهران- خيابان کارگر شمالي- بعد از بزرگراه جلال آل احمد- پرديس2 دانشکده های فني.,82089801-021 ( داخلی  ),http://eng.ut.ac.ir,https://lib.ir/fa/library/534/کتابخانه-پرديس-2-دانشکده-های-فنی-دانشگاه-تهران/search/
كتابخانه پردیس علوم دانشگاه تهران,تهران,تهران,تهران – خیابان انقلاب – پردیس مركزی دانشگاه تهران – پردیس علوم .,61112616-66495290-021 ( داخلی  ),http://Science.ut.ac.ir/sclib,https://lib.ir/fa/library/321/كتابخانه-پردیس-علوم-دانشگاه-تهران/search/
کتابخانه پردیس هنرهای زیبا دانشگاه تهران,تهران,تهران,تهران - خیابان انقلاب - دانشگاه تهران- دانشکده هنرهای زیبا.,61113246-61112755 021-66499680 021-021 ( داخلی 3246-2755 ),http://dlib.ut.ac.ir,https://lib.ir/fa/library/541/کتابخانه-پردیس-هنرهای-زیبا-دانشگاه-تهران/search/
کتابخانه پژوهشگاه دانشهای بنیادی,تهران,تهران,فرمانیه- ابتدای پاسداران -کوهستان نهم (نوریان)- خیابان شعله- خیابان یاسمن غربی-خیابان آذرمینا- بن بست مهران- پلاک 7- مرکز تحقیقات فیزیک نظری و ریاضیات- واحد کتابخانه,22291812-021 ( داخلی 4135 ),https://library.ipm.ac.ir,https://lib.ir/fa/library/286/کتابخانه-پژوهشگاه-دانشهای-بنیادی/search/
كتابخانه پژوهشگاه علوم و فناوری رنگ,تهران,تهران,تهران - بزرگراه صيادشيرازي(به سمت شمال) - خروجي لويزان - ميدان حسين‌آباد - خيابان وفامنش - نبش كوچه شمس - پلاك 55 (59قديم).,22946834-021 ( داخلی  ),http://icrc.ac.ir,https://lib.ir/fa/library/269/كتابخانه-پژوهشگاه-علوم-و-فناوری-رنگ/search/
كتابخانه پژوهشگاه نیرو,تهران,تهران,تهران - شهرك قدس - انتهاي بلوار شهيد دادمان - پژوهشگاه نیرو .,9-88079401-021 ( داخلی  ),http://nri.ac.ir,https://lib.ir/fa/library/401/كتابخانه-پژوهشگاه-نیرو/search/
کتابخانه پژوهشکده بیمه,تهران,تهران,تهران، سعادت آباد، میدان شهید حسن تهرانی مقدم (کاج سابق)، سرو غربی، بعد از مخابرات سلمان فارسی، پلاک 43,021-22092265 ( داخلی 120 ),https://lib.irc.ac.ir/,https://lib.ir/fa/library/282/کتابخانه-پژوهشکده-بیمه/search/
کتابخانه پندار(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- دهکده المپیک- شهرک راه آهن- انتهای بلوار امیر کبیر-  پشت دبیرستان دخترانه هداوند- جنب مسجد چهارده معصوم(ع)- پلاک ۴،,44729091-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/656/کتابخانه-پندار-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه تخصصی انقلاب اسلامی و دفاع مقدس,تهران,تهران,میدان ونک –بزرگراه شهید حقانی- خیابان سرو- جنب مترو حقانی- موزه ملی انقلاب اسلامی و دفاع مقدس- کتابخانه,02188657020 ( داخلی 671 - 672 - 673 ),http://Http://Lib.iranhdm.ir,https://lib.ir/fa/library/439/کتابخانه-تخصصی-انقلاب-اسلامی-و-دفاع-مقدس/search/
کتابخانه تخصصی حقوقی آموزش و تحقیقات دادگستری کل استان تهران باقرالعلوم (ع),تهران,تهران,تهران -  پل کریمخان زند -  خیابان سنایی - نبش کوچه هفدهم - پلاک .140,88326702-021 ( داخلی 2232 ),http://Dadgostary-tehran.ir,https://lib.ir/fa/library/628/کتابخانه-تخصصی-حقوقی-آموزش-و-تحقیقات-دادگستری-کل-استان-تهران-باقرالعلوم-ع/search/
كتابخانه تخصصی قرآنی سازمان دارالقرآن الكریم,تهران,تهران,تهران- ميدان امام حسين (ع)- خيابان خواجه نصيرالدين طوسى - شماره 85 - سازمان دارالقرآن‌الكريم.,77600915 ( داخلی  ),http://,https://lib.ir/fa/library/380/كتابخانه-تخصصی-قرآنی-سازمان-دارالقرآن-الكریم/search/
کتابخانه ترنج (ابیانه) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - اتوبان شهید محلاتی - تقاطع بلوار ابوذر - خانه فرهنگ ابوذر - کتابخانه ترنج .,33834759-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/565/کتابخانه-ترنج-ابیانه--کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه تلاش (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - محله خاني‌آبادنو - بلوار ميلاد - خيابان شهرداری - جنب بوستان ۲۲ بهمن - خانه فرهنگ تلاش.,55511125-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/586/کتابخانه-تلاش-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه جهان‌آرا (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان سيد جمال الدين اسدآبادی - خيابان ۵۹ غربی جهان آرا.,88602358-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/616/کتابخانه-جهان-آرا-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه حزین لاهیجی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهرانسر- بلوار گلها- جنب كوچه۱4- خانه فرهنگ تهرانسر- طبقه دوم- کتابخانه حزین لاهیجی,۴۴۵۳۴۰۵۵-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/655/کتابخانه-حزین-لاهیجی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه حسینیه هدایت(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان ري- بالاتر از ميدان قيام- كوچه شهيد رقيب دوست- حسينيه هدايت.,33134154-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/654/کتابخانه-حسینیه-هدایت-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه حکیمیه(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - تهرانپارس- شهرك حكيميه- فاز یک- بلوار نور- بوستان نور.,77305428-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/653/کتابخانه-حکیمیه-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه خاوران(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,"تهران- خيابان خاوران-  نرسيده به هاشم آباد- فرهنگسراي
خاوران",33717285-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/652/کتابخانه-خاوران-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه 15 خرداد (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - شاد آباد - ميدان الغدير - ميدان جانبازان - مجموعه مختار سليماني.,66784614-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/580/کتابخانه-15-خرداد-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه خواجوی کرمانی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان شوش- ميدان شهيد هرندي- بوستان خواجوي كرماني- مجموعه فرهنگي خواجوي‌كرماني.,55890778-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/651/کتابخانه-خواجوی-کرمانی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه دانشگاه بین المللی مذاهب اسلامی,تهران,تهران,خ انقلاب اسلامی – خ ابوریحان – خ روانمهر – پلاک 3,66465252 ( داخلی 511-512 ),http://www.mazaheb.ac.ir,https://lib.ir/fa/library/512/کتابخانه-دانشگاه-بین-المللی-مذاهب-اسلامی/search/
كتابخانه دانشكده ادبيات دانشگاه تهران,تهران,تهران,تهران - خيابان انقلاب اسلامى - دانشگاه تهران.,61112595-021 ( داخلی  ),http://literature.ut.ac.ir/library,https://lib.ir/fa/library/204/كتابخانه-دانشكده-ادبيات-دانشگاه-تهران/search/
کتابخانه دانشکده اقتصاد دانشگاه تهران,تهران,تهران,تهران - خیابان کارگر شمالی-مقابل بیمارستان شریعتی-دانشکده اقتصاد دانشگاه تهران.,88634001-021 ( داخلی  ),http://economics.ut.ac.ir,https://lib.ir/fa/library/543/کتابخانه-دانشکده-اقتصاد-دانشگاه-تهران/search/
کتابخانه دانشکده الهیات و معارف اسلامی دانشگاه تهران,تهران,تهران,تهران - خیابان شهید مطهری - نبش خیابان شهید مفتح - دانشکده الهیات و معارف اسلامی پلاک 47.,88742477 ( داخلی  ),http://ftis.ut.ac.ir,https://lib.ir/fa/library/544/کتابخانه-دانشکده-الهیات-و-معارف-اسلامی-دانشگاه-تهران/search/
کتابخانه دانشکده تحصیلات تکمیلی محیط زیست دانشگاه تهران,تهران,تهران,تهران- خیابان انقلاب- خیابان قدس، دانشکده تحصیلات تکمیلی محیط زیست.,61113170-61113169 ( داخلی  ),http://env.ut.ac.ir/library,https://lib.ir/fa/library/531/کتابخانه-دانشکده-تحصیلات-تکمیلی-محیط-زیست-دانشگاه-تهران/search/
کتابخانه دانشکده تربیت بدنی و علوم ورزشی دانشگاه تهران,تهران,تهران,تهران - ميدان انقلاب اسلامی - خيابان كارگر شمالي.,88351730-37  ( داخلی  ),http://sport.ut.ac.ir/officedeptsread.asp?officedeptsID=11,https://lib.ir/fa/library/519/کتابخانه-دانشکده-تربیت-بدنی-و-علوم-ورزشی-دانشگاه-تهران/search/
کتابخانه دانشکده جغرافیای دانشگاه تهران,تهران,تهران,تهران - میدان انقلاب اسلامی - خیابان قدس - کوچه آذین - داشکده جغرافیای دانشگاه تهران - ساختمات شماره 2 - طبقه همکف.,61113367-021 ( داخلی  ),http://geography.ut.ac.ir/fa/12/8,https://lib.ir/fa/library/520/کتابخانه-دانشکده-جغرافیای-دانشگاه-تهران/search/
كتابخانه دانشكده حقوق و علوم سیاسی دانشگاه تهران,تهران,تهران,تهران - خیابان 16 آذر - درب غربی دانشگاه تهران - دانشكده حقوق و علوم سیاسی – طبقه همكف.,66494989-021 ( داخلی  ),http://lawpol.ut.ac.ir,https://lib.ir/fa/library/412/كتابخانه-دانشكده-حقوق-و-علوم-سیاسی-دانشگاه-تهران/search/
کتابخانه دانشکده دامپزشکی دانشگاه تهران,تهران,تهران,تهران-خيابان آزادي-نبش خيابان دکتر قريب-دانشکده دامپزشکي دانشگاه تهران,61117000 ( داخلی  ),http://vetmed.ut.ac.ir,https://lib.ir/fa/library/522/کتابخانه-دانشکده-دامپزشکی-دانشگاه-تهران/search/
کتابخانه دانشکده روانشناسی و علوم تربیتی دانشگاه تهران,تهران,تهران,تهران- بزرگراه شهید دکتر چمران- خیابان جلال آل احمد- رو به روی کوی نصر - خیابان دکتر کاردان.,70-5 و 88240161-88250062 ( داخلی  ),http://psyedu.ut.ac.ir,https://lib.ir/fa/library/524/کتابخانه-دانشکده-روانشناسی-و-علوم-تربیتی-دانشگاه-تهران/search/
كتابخانه دانشکده زبانها و ادبیات خارجی دانشگاه تهران,تهران,تهران,تهران - خیابان کارگر شمالی - دانشگاه تهران.,88025001-61119200 ( داخلی  ),http://ffll.ut.ac.ir/Moavenat_Library_User.asp,https://lib.ir/fa/library/438/كتابخانه-دانشکده-زبانها-و-ادبیات-خارجی-دانشگاه-تهران/search/
کتابخانه دانشکده علوم اجتماعی دانشگاه تهران,تهران,تهران,تهران- بزرگراه جلال آل احمد‏- جنب بيمارستان شريعتي- دانشکده علوم اجتماعی دانشگاه تهران -طبقه همکف.,88000146-61117931 ( داخلی  ),http://social.ut.ac.ir/departments/dep/Library,https://lib.ir/fa/library/526/کتابخانه-دانشکده-علوم-اجتماعی-دانشگاه-تهران/search/
کتابخانه دانشکده مدیریت دانشگاه تهران,تهران,تهران,تهران - کارگر شمالی - جنب پل نصر (گیشا) - دانشکده مدیریت دانشگاه تهران.,88003575-88000245 ( داخلی  ),http://management.ut.ac.ir/?part=menu&inc=menu&id=333,https://lib.ir/fa/library/532/کتابخانه-دانشکده-مدیریت-دانشگاه-تهران/search/
کتابخانه دانشکده مطالعات جهان دانشگاه تهران,تهران,تهران,تهران – خیابان کارگر شمالی – پردیس شمالی دانشگاه تهران – ورودی غربی (دانشکده تربیت بدنی) – دانشکده مطالعات جهان.,61119290 ( داخلی  ),http://fws.ut.ac.ir/rtl/Default4.aspx?LanId=1,https://lib.ir/fa/library/535/کتابخانه-دانشکده-مطالعات-جهان-دانشگاه-تهران/search/
کتابخانه دانشکده کارآفرینی دانشگاه تهران,تهران,تهران,تهران- خیابان کارگر شمالی- خیابان شهید فرشی مقدم (شانزدهم).,61119237 ( داخلی  ),http://ent.ut.ac.ir/index.aspx,https://lib.ir/fa/library/523/کتابخانه-دانشکده-کارآفرینی-دانشگاه-تهران/search/
کتابخانه داوودیه(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خیابان دکتر شریعتی- بلوار میرداماد- خیابان امیرسهیل تبریزیان- نبش کوچه بهبهانی- پلاک ۱۱.,22906363-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/650/کتابخانه-داوودیه-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه دردار (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان هفده شهريور - بين ايستگاه دروازه دولاب و آهنگ - خيابان شهيد دولو - كوچه سرخوش - كوچه اعتماد - خانه فرهگ دردار.,33551538-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/611/کتابخانه-دردار-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه دکتر حسابی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خيابان ابوذر- خيابان شهيدعلمي- كوچة دكترحسابي.,55717978-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/649/کتابخانه-دکتر-حسابی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه دکتر شهیدی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهارن- نارمك- چهارراه تلفنخانه- خيابان۴۶ متري غربي- خیابان شهید بختیاری (سامان) - ميدان ۵۸ - كوچه يكم شرقي.,77913098-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/648/کتابخانه-دکتر-شهیدی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه دکتر عظیمی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان دکتر شريعتي- نرسيده به ميدان قدس- كوچه مهنا۱- پلاک ۴.,22714940-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/647/کتابخانه-دکتر-عظیمی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه دکتر معتمدنژاد (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - پاسداران - خیابان گل نبی - خیابان ناطق نوری - میدان قبا - فرهنگسرای رسانه (پایداری).,22888680-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/617/کتابخانه-دکتر-معتمدنژاد-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه رازی(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خيابان كارگر جنوبي-  ميدان رازي-  بوستان رازي- فرهنگسرای رازی.,55423352-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/646/کتابخانه-رازی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه سرو (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان وليعصر (عج) - ضلع شمالي پارك ساعي، - كوچه ساعي۲ - فرهنگسراي سرو.,88786277-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/618/کتابخانه-سرو-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه سعادت(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- سعادت آباد- بالاتر از میدان کاج- خیابان دوم- عبقری-  بوستان شقایق.,22116760-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/645/کتابخانه-سعادت-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه سلام (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - نارمك - خيابان گلبرگ شرقي(جانبازان) - بعداز چهارراه دردشت - كوچه شهيد اكبري- خانه فرهنگ سلام.,77916080-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/574/کتابخانه-سلام-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
